[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:07:00.787] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26844, l='ServerLevel[world]', x=235.50, y=55.00, z=-261.50, removed=DISCARDED]
[26Feb2025 00:07:01.012] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163493, l='ServerLevel[world]', x=397.50, y=111.00, z=-274.50, removed=DISCARDED]
[26Feb2025 00:07:01.090] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27117, l='ServerLevel[world]', x=280.01, y=120.00, z=-306.88, removed=DISCARDED]
[26Feb2025 00:07:01.140] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27332, l='ServerLevel[world]', x=349.97, y=116.00, z=-310.96, removed=DISCARDED]
[26Feb2025 00:07:01.837] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27375, l='ServerLevel[world]', x=353.50, y=116.40, z=-316.50, removed=DISCARDED]
[26Feb2025 00:07:02.392] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27167, l='ServerLevel[world]', x=312.27, y=137.00, z=-328.51, removed=DISCARDED]
[26Feb2025 00:07:02.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26843, l='ServerLevel[world]', x=218.50, y=127.00, z=-256.60, removed=DISCARDED]
[26Feb2025 00:07:03.091] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27124, l='ServerLevel[world]', x=246.56, y=116.00, z=-305.73, removed=DISCARDED]
[26Feb2025 00:07:03.092] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26979, l='ServerLevel[world]', x=230.00, y=118.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:07:03.092] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26977, l='ServerLevel[world]', x=230.00, y=118.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:07:03.302] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26841, l='ServerLevel[world]', x=218.30, y=123.39, z=-265.86, removed=DISCARDED]
[26Feb2025 00:07:04.091] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26841, l='ServerLevel[world]', x=218.30, y=123.39, z=-265.86, removed=DISCARDED]
[26Feb2025 00:07:04.200] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27167, l='ServerLevel[world]', x=312.27, y=137.00, z=-328.51, removed=DISCARDED]
[26Feb2025 00:07:04.640] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27163, l='ServerLevel[world]', x=278.67, y=119.00, z=-326.61, removed=DISCARDED]
[26Feb2025 00:07:04.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26975, l='ServerLevel[world]', x=226.00, y=117.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:07:04.936] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26842, l='ServerLevel[world]', x=214.50, y=124.00, z=-262.60, removed=DISCARDED]
[26Feb2025 00:07:04.936] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163153, l='ServerLevel[world]', x=214.50, y=124.00, z=-262.60, removed=DISCARDED]
[26Feb2025 00:07:05.013] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27122, l='ServerLevel[world]', x=245.51, y=114.00, z=-311.75, removed=DISCARDED]
[26Feb2025 00:07:05.189] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27143, l='ServerLevel[world]', x=267.54, y=114.00, z=-327.70, removed=DISCARDED]
[26Feb2025 00:07:05.311] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27187, l='ServerLevel[world]', x=323.47, y=127.00, z=-335.23, removed=DISCARDED]
[26Feb2025 00:07:05.689] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27141, l='ServerLevel[world]', x=260.72, y=111.00, z=-329.59, removed=DISCARDED]
[26Feb2025 00:07:05.837] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26837, l='ServerLevel[world]', x=211.56, y=94.00, z=-266.48, removed=DISCARDED]
[26Feb2025 00:07:05.989] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163493, l='ServerLevel[world]', x=397.50, y=111.00, z=-274.50, removed=DISCARDED]
[26Feb2025 00:07:06.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27201, l='ServerLevel[world]', x=297.92, y=115.00, z=-347.51, removed=DISCARDED]
[26Feb2025 00:07:06.542] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163354, l='ServerLevel[world]', x=350.16, y=114.00, z=-337.91, removed=DISCARDED]
[26Feb2025 00:07:06.542] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27339, l='ServerLevel[world]', x=350.16, y=114.00, z=-337.91, removed=DISCARDED]
[26Feb2025 00:07:06.594] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:07:06.847] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27204, l='ServerLevel[world]', x=318.92, y=115.41, z=-351.72, removed=DISCARDED]
[26Feb2025 00:07:06.890] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27210, l='ServerLevel[world]', x=321.47, y=117.04, z=-351.66, removed=DISCARDED]
[26Feb2025 00:07:06.890] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27302, l='ServerLevel[world]', x=293.48, y=112.00, z=-353.05, removed=DISCARDED]
[26Feb2025 00:07:06.891] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27296, l='ServerLevel[world]', x=288.77, y=111.00, z=-352.52, removed=DISCARDED]
[26Feb2025 00:07:06.891] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27205, l='ServerLevel[world]', x=280.50, y=110.00, z=-350.74, removed=DISCARDED]
[26Feb2025 00:07:06.994] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27355, l='ServerLevel[world]', x=320.15, y=116.29, z=-352.50, removed=DISCARDED]
[26Feb2025 00:07:07.147] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27209, l='ServerLevel[world]', x=334.91, y=116.00, z=-350.47, removed=DISCARDED]
[26Feb2025 00:07:07.147] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163325, l='ServerLevel[world]', x=334.86, y=116.00, z=-350.47, removed=DISCARDED]
[26Feb2025 00:07:07.193] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27278, l='ServerLevel[world]', x=304.49, y=111.00, z=-356.47, removed=DISCARDED]
[26Feb2025 00:07:07.193] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27292, l='ServerLevel[world]', x=291.47, y=110.00, z=-355.88, removed=DISCARDED]
[26Feb2025 00:07:07.238] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26974, l='ServerLevel[world]', x=206.83, y=122.00, z=-272.88, removed=DISCARDED]
[26Feb2025 00:07:07.238] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27336, l='ServerLevel[world]', x=337.77, y=115.00, z=-350.24, removed=DISCARDED]
[26Feb2025 00:07:07.641] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163404, l='ServerLevel[world]', x=274.07, y=78.00, z=-357.52, removed=DISCARDED]
[26Feb2025 00:07:07.642] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27284, l='ServerLevel[world]', x=274.07, y=78.00, z=-357.52, removed=DISCARDED]
[26Feb2025 00:07:07.760] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27281, l='ServerLevel[world]', x=317.50, y=113.02, z=-360.05, removed=DISCARDED]
[26Feb2025 00:07:07.760] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163368, l='ServerLevel[world]', x=317.50, y=113.02, z=-360.05, removed=DISCARDED]
[26Feb2025 00:07:07.789] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163378, l='ServerLevel[world]', x=298.52, y=116.00, z=-362.45, removed=DISCARDED]
[26Feb2025 00:07:07.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27058, l='ServerLevel[world]', x=210.73, y=116.76, z=-302.50, removed=DISCARDED]
[26Feb2025 00:07:07.845] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27301, l='ServerLevel[world]', x=298.47, y=116.00, z=-362.47, removed=DISCARDED]
[26Feb2025 00:07:07.895] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27289, l='ServerLevel[world]', x=300.31, y=111.00, z=-362.97, removed=DISCARDED]
[26Feb2025 00:07:07.896] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27362, l='ServerLevel[world]', x=353.18, y=114.00, z=-346.18, removed=DISCARDED]
[26Feb2025 00:07:08.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26804, l='ServerLevel[world]', x=210.40, y=90.00, z=-228.62, removed=DISCARDED]
[26Feb2025 00:07:08.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27294, l='ServerLevel[world]', x=288.88, y=104.00, z=-363.80, removed=DISCARDED]
[26Feb2025 00:07:08.152] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27276, l='ServerLevel[world]', x=251.40, y=101.61, z=-353.50, removed=DISCARDED]
[26Feb2025 00:07:08.289] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26874, l='ServerLevel[world]', x=200.24, y=128.00, z=-261.20, removed=DISCARDED]
[26Feb2025 00:07:08.641] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27282, l='ServerLevel[world]', x=317.11, y=112.00, z=-365.82, removed=DISCARDED]
[26Feb2025 00:07:08.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27415, l='ServerLevel[world]', x=292.52, y=101.00, z=-369.82, removed=DISCARDED]
[26Feb2025 00:07:08.841] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27441, l='ServerLevel[world]', x=306.41, y=102.00, z=-369.45, removed=DISCARDED]
[26Feb2025 00:07:08.890] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27438, l='ServerLevel[world]', x=307.41, y=102.00, z=-369.45, removed=DISCARDED]
[26Feb2025 00:07:08.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27200, l='ServerLevel[world]', x=226.50, y=98.00, z=-347.03, removed=DISCARDED]
[26Feb2025 00:07:08.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26819, l='ServerLevel[world]', x=201.38, y=38.00, z=-241.54, removed=DISCARDED]
[26Feb2025 00:07:09.240] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27059, l='ServerLevel[world]', x=194.50, y=109.00, z=-289.79, removed=DISCARDED]
[26Feb2025 00:07:09.290] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27419, l='ServerLevel[world]', x=307.45, y=88.92, z=-372.67, removed=DISCARDED]
[26Feb2025 00:07:09.290] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27274, l='ServerLevel[world]', x=248.50, y=70.00, z=-365.50, removed=DISCARDED]
[26Feb2025 00:07:09.392] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27432, l='ServerLevel[world]', x=315.47, y=100.00, z=-371.47, removed=DISCARDED]
[26Feb2025 00:07:09.392] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27429, l='ServerLevel[world]', x=316.55, y=100.00, z=-371.45, removed=DISCARDED]
[26Feb2025 00:07:09.539] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:07:09.539] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27351, l='ServerLevel[world]', x=333.22, y=108.00, z=-365.63, removed=DISCARDED]
[26Feb2025 00:07:09.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163312, l='ServerLevel[world]', x=205.82, y=101.00, z=-334.24, removed=DISCARDED]
[26Feb2025 00:07:09.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27145, l='ServerLevel[world]', x=205.82, y=101.00, z=-334.24, removed=DISCARDED]
[26Feb2025 00:07:09.940] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27349, l='ServerLevel[world]', x=336.50, y=117.00, z=-366.50, removed=DISCARDED]
[26Feb2025 00:07:09.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27029, l='ServerLevel[world]', x=191.68, y=113.00, z=-302.22, removed=DISCARDED]
[26Feb2025 00:07:10.048] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27426, l='ServerLevel[world]', x=316.55, y=100.00, z=-376.49, removed=DISCARDED]
[26Feb2025 00:07:10.191] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27411, l='ServerLevel[world]', x=299.20, y=95.00, z=-382.19, removed=DISCARDED]
[26Feb2025 00:07:10.294] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27435, l='ServerLevel[world]', x=314.76, y=100.00, z=-379.52, removed=DISCARDED]
[26Feb2025 00:07:10.348] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27374, l='ServerLevel[world]', x=352.29, y=114.00, z=-356.65, removed=DISCARDED]
[26Feb2025 00:07:10.348] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27369, l='ServerLevel[world]', x=353.58, y=114.00, z=-355.48, removed=DISCARDED]
[26Feb2025 00:07:10.439] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27449, l='ServerLevel[world]', x=335.76, y=107.00, z=-370.80, removed=DISCARDED]
[26Feb2025 00:07:10.490] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27272, l='ServerLevel[world]', x=212.50, y=70.00, z=-354.50, removed=DISCARDED]
[26Feb2025 00:07:10.591] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27026, l='ServerLevel[world]', x=187.51, y=119.00, z=-291.32, removed=DISCARDED]
[26Feb2025 00:07:10.647] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27031, l='ServerLevel[world]', x=187.32, y=125.62, z=-292.13, removed=DISCARDED]
[26Feb2025 00:07:10.648] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27181, l='ServerLevel[world]', x=205.47, y=96.00, z=-347.58, removed=DISCARDED]
[26Feb2025 00:07:10.892] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/169799, l='ServerLevel[world]', x=328.50, y=75.00, z=-378.50, removed=DISCARDED]
[26Feb2025 00:07:10.892] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27445, l='ServerLevel[world]', x=328.50, y=75.00, z=-378.50, removed=DISCARDED]
[26Feb2025 00:07:10.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27448, l='ServerLevel[world]', x=335.49, y=105.00, z=-375.06, removed=DISCARDED]
[26Feb2025 00:07:11.239] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27373, l='ServerLevel[world]', x=354.51, y=114.00, z=-360.75, removed=DISCARDED]
[26Feb2025 00:07:11.444] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27451, l='ServerLevel[world]', x=345.50, y=110.00, z=-371.82, removed=DISCARDED]
[26Feb2025 00:07:11.591] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27370, l='ServerLevel[world]', x=360.73, y=114.00, z=-357.51, removed=DISCARDED]
[26Feb2025 00:07:12.238] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27409, l='ServerLevel[world]', x=227.50, y=79.00, z=-382.98, removed=DISCARDED]
[26Feb2025 00:07:12.938] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27952, l='ServerLevel[world]', x=381.81, y=109.71, z=-334.27, removed=DISCARDED]
[26Feb2025 00:07:14.144] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27961, l='ServerLevel[world]', x=381.81, y=108.00, z=-360.23, removed=DISCARDED]
[26Feb2025 00:07:14.193] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27990, l='ServerLevel[world]', x=373.48, y=107.00, z=-377.80, removed=DISCARDED]
[26Feb2025 00:07:15.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163498, l='ServerLevel[world]', x=390.79, y=107.00, z=-350.83, removed=DISCARDED]
[26Feb2025 00:07:24.138] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27181, l='ServerLevel[world]', x=205.47, y=96.00, z=-347.58, removed=DISCARDED]
[26Feb2025 00:07:24.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163312, l='ServerLevel[world]', x=205.82, y=101.00, z=-334.24, removed=DISCARDED]
[26Feb2025 00:07:24.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27145, l='ServerLevel[world]', x=205.82, y=101.00, z=-334.24, removed=DISCARDED]
[26Feb2025 00:07:25.740] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:07:28.242] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27332, l='ServerLevel[world]', x=349.97, y=116.00, z=-310.96, removed=DISCARDED]
[26Feb2025 00:07:31.491] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Set own game mode to Survival Mode]
[26Feb2025 00:07:34.098] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:07:34.146] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:07:39.645] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27332, l='ServerLevel[world]', x=349.97, y=116.00, z=-310.96, removed=DISCARDED]
[26Feb2025 00:07:39.693] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:07:39.793] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:07:43.195] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27054, l='ServerLevel[world]', x=260.00, y=122.00, z=-291.00, removed=DISCARDED]
[26Feb2025 00:07:43.510] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27375, l='ServerLevel[world]', x=353.50, y=116.40, z=-316.50, removed=DISCARDED]
[26Feb2025 00:07:45.692] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:07:45.693] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27332, l='ServerLevel[world]', x=349.97, y=116.00, z=-310.96, removed=DISCARDED]
[26Feb2025 00:07:47.295] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:07:53.651] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:07:53.705] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:07:53.753] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27332, l='ServerLevel[world]', x=349.97, y=116.00, z=-310.96, removed=DISCARDED]
[26Feb2025 00:08:14.603] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Set own game mode to Spectator Mode]
[26Feb2025 00:08:15.487] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:08:15.936] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27073, l='ServerLevel[world]', x=276.50, y=125.00, z=-282.50, removed=DISCARDED]
[26Feb2025 00:08:15.937] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163241, l='ServerLevel[world]', x=276.50, y=125.00, z=-282.50, removed=DISCARDED]
[26Feb2025 00:08:16.241] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:08:16.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27326, l='ServerLevel[world]', x=340.40, y=116.00, z=-294.45, removed=DISCARDED]
[26Feb2025 00:08:16.890] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27068, l='ServerLevel[world]', x=275.59, y=127.00, z=-274.94, removed=DISCARDED]
[26Feb2025 00:08:17.343] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27961, l='ServerLevel[world]', x=381.81, y=108.00, z=-360.23, removed=DISCARDED]
[26Feb2025 00:08:17.393] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27071, l='ServerLevel[world]', x=273.57, y=127.00, z=-273.46, removed=DISCARDED]
[26Feb2025 00:08:17.590] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27186, l='ServerLevel[world]', x=327.09, y=120.00, z=-280.35, removed=DISCARDED]
[26Feb2025 00:08:17.692] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27331, l='ServerLevel[world]', x=338.25, y=116.00, z=-285.24, removed=DISCARDED]
[26Feb2025 00:08:17.692] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163350, l='ServerLevel[world]', x=338.14, y=116.00, z=-285.29, removed=DISCARDED]
[26Feb2025 00:08:17.989] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27952, l='ServerLevel[world]', x=381.81, y=109.71, z=-334.27, removed=DISCARDED]
