[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 01:11:54.373] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: PavoLoco moved too quickly! 6.125966534867075,0.0,-8.225446161932268
[26Feb2025 01:12:28.004] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2041ms or 40 ticks behind
[26Feb2025 01:12:48.521] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2007ms or 40 ticks behind
[26Feb2025 01:13:01.718] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Survival Mode]
[26Feb2025 01:13:04.913] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: PavoLoco was slain by Skeleton
[26Feb2025 01:13:06.386] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/259596, l='ServerLevel[world]', x=-6832.23, y=58.70, z=-8420.90, removed=DISCARDED]
[26Feb2025 01:13:06.471] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/259596, l='ServerLevel[world]', x=-6832.23, y=58.70, z=-8420.90, removed=DISCARDED]
[26Feb2025 01:13:06.578] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3064ms or 61 ticks behind
[26Feb2025 01:13:10.104] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Creative Mode]
[26Feb2025 01:13:33.199] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Survival Mode]
[26Feb2025 01:13:55.560] [Server thread/INFO] [net.minecraft.server.commands.LocateCommand/]: Locating element minecraft:bastion_remnant took 0 ms
[26Feb2025 01:13:59.342] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Teleported emissssss to -447.500000, 143.501127, -2959.500000]
[26Feb2025 01:14:41.163] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Set own game mode to Creative Mode]
[26Feb2025 01:16:21.746] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Teleported PavoLoco to -8399.500000, 185.500000, -7585.500000]
[26Feb2025 01:16:21.813] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4765, l='ServerLevel[world]', x=-8375.60, y=185.00, z=-7602.26, removed=DISCARDED]
[26Feb2025 01:16:21.814] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27541, l='ServerLevel[world]', x=-8370.53, y=60.00, z=-7584.38, removed=DISCARDED]
[26Feb2025 01:16:22.350] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27545, l='ServerLevel[world]', x=-8356.50, y=61.00, z=-7591.50, removed=DISCARDED]
[26Feb2025 01:16:22.350] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27547, l='ServerLevel[world]', x=-8359.50, y=61.00, z=-7588.50, removed=DISCARDED]
[26Feb2025 01:16:22.350] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27549, l='ServerLevel[world]', x=-8357.50, y=61.00, z=-7590.50, removed=DISCARDED]
[26Feb2025 01:16:22.351] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27552, l='ServerLevel[world]', x=-8353.49, y=80.00, z=-7593.34, removed=DISCARDED]
[26Feb2025 01:16:22.351] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27554, l='ServerLevel[world]', x=-8354.37, y=113.00, z=-7585.58, removed=DISCARDED]
[26Feb2025 01:16:22.352] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27556, l='ServerLevel[world]', x=-8357.50, y=140.00, z=-7585.63, removed=DISCARDED]
[26Feb2025 01:16:22.354] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27536, l='ServerLevel[world]', x=-8366.50, y=62.00, z=-7579.50, removed=DISCARDED]
[26Feb2025 01:16:22.354] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27537, l='ServerLevel[world]', x=-8366.50, y=62.00, z=-7578.50, removed=DISCARDED]
[26Feb2025 01:16:22.354] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27538, l='ServerLevel[world]', x=-8365.50, y=62.00, z=-7574.50, removed=DISCARDED]
[26Feb2025 01:16:22.355] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27539, l='ServerLevel[world]', x=-8364.50, y=62.00, z=-7573.50, removed=DISCARDED]
[26Feb2025 01:16:22.355] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4765, l='ServerLevel[world]', x=-8375.60, y=185.00, z=-7602.26, removed=DISCARDED]
[26Feb2025 01:16:22.355] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27541, l='ServerLevel[world]', x=-8370.53, y=60.00, z=-7584.38, removed=DISCARDED]
[26Feb2025 01:16:22.360] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27563, l='ServerLevel[world]', x=-8385.37, y=147.00, z=-7545.49, removed=DISCARDED]
[26Feb2025 01:16:22.360] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27564, l='ServerLevel[world]', x=-8386.48, y=147.00, z=-7545.63, removed=DISCARDED]
[26Feb2025 01:16:22.360] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27566, l='ServerLevel[world]', x=-8392.39, y=147.00, z=-7546.56, removed=DISCARDED]
[26Feb2025 01:16:22.360] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27533, l='ServerLevel[world]', x=-8413.50, y=62.00, z=-7556.50, removed=DISCARDED]
[26Feb2025 01:16:22.371] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14285, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:16:22.371] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14286, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:16:22.376] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27615, l='ServerLevel[world]', x=-8444.41, y=185.00, z=-7583.63, removed=DISCARDED]
[26Feb2025 01:16:22.379] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14291, l='ServerLevel[world]', x=-8434.71, y=215.00, z=-7632.51, removed=DISCARDED]
[26Feb2025 01:16:22.379] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14292, l='ServerLevel[world]', x=-8434.44, y=215.00, z=-7632.14, removed=DISCARDED]
[26Feb2025 01:16:22.380] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27642, l='ServerLevel[world]', x=-8429.47, y=125.00, z=-7618.62, removed=DISCARDED]
[26Feb2025 01:16:22.419] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27574, l='ServerLevel[world]', x=-8349.47, y=113.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:16:22.419] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27576, l='ServerLevel[world]', x=-8348.51, y=138.00, z=-7590.37, removed=DISCARDED]
[26Feb2025 01:16:22.450] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27696, l='ServerLevel[world]', x=-8355.50, y=205.00, z=-7647.50, removed=DISCARDED]
[26Feb2025 01:16:22.460] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27524, l='ServerLevel[world]', x=-8343.38, y=79.00, z=-7565.53, removed=DISCARDED]
[26Feb2025 01:16:22.542] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27579, l='ServerLevel[world]', x=-8335.51, y=120.00, z=-7591.37, removed=DISCARDED]
[26Feb2025 01:16:22.543] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27651, l='ServerLevel[world]', x=-8320.40, y=70.00, z=-7630.53, removed=DISCARDED]
[26Feb2025 01:16:22.560] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27570, l='ServerLevel[world]', x=-8333.55, y=133.00, z=-7558.38, removed=DISCARDED]
[26Feb2025 01:16:22.561] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27572, l='ServerLevel[world]', x=-8328.62, y=147.00, z=-7564.55, removed=DISCARDED]
[26Feb2025 01:16:22.594] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27752, l='ServerLevel[world]', x=-8410.40, y=171.00, z=-7657.37, removed=DISCARDED]
[26Feb2025 01:16:22.594] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:16:22.595] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27749, l='ServerLevel[world]', x=-8443.53, y=208.00, z=-7657.34, removed=DISCARDED]
[26Feb2025 01:16:22.596] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27751, l='ServerLevel[world]', x=-8443.34, y=208.00, z=-7658.48, removed=DISCARDED]
[26Feb2025 01:16:22.599] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27529, l='ServerLevel[world]', x=-8342.60, y=135.00, z=-7528.42, removed=DISCARDED]
[26Feb2025 01:16:22.650] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27670, l='ServerLevel[world]', x=-8463.05, y=182.00, z=-7526.06, removed=DISCARDED]
[26Feb2025 01:16:22.663] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27758, l='ServerLevel[world]', x=-8453.45, y=209.00, z=-7663.38, removed=DISCARDED]
[26Feb2025 01:16:22.663] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27760, l='ServerLevel[world]', x=-8457.25, y=216.00, z=-7652.51, removed=DISCARDED]
[26Feb2025 01:16:22.663] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27766, l='ServerLevel[world]', x=-8457.44, y=209.00, z=-7661.49, removed=DISCARDED]
[26Feb2025 01:16:22.848] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27626, l='ServerLevel[world]', x=-8442.50, y=182.09, z=-7510.55, removed=DISCARDED]
[26Feb2025 01:16:22.849] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27676, l='ServerLevel[world]', x=-8458.17, y=192.00, z=-7510.34, removed=DISCARDED]
[26Feb2025 01:16:22.850] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27678, l='ServerLevel[world]', x=-8476.47, y=173.00, z=-7582.65, removed=DISCARDED]
[26Feb2025 01:16:22.856] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27527, l='ServerLevel[world]', x=-8397.52, y=182.50, z=-7511.78, removed=DISCARDED]
[26Feb2025 01:16:22.857] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27528, l='ServerLevel[world]', x=-8399.53, y=182.11, z=-7513.93, removed=DISCARDED]
[26Feb2025 01:16:22.910] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27788, l='ServerLevel[world]', x=-8408.40, y=171.00, z=-7664.38, removed=DISCARDED]
[26Feb2025 01:16:22.910] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27791, l='ServerLevel[world]', x=-8404.50, y=216.00, z=-7669.50, removed=DISCARDED]
[26Feb2025 01:16:22.911] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27792, l='ServerLevel[world]', x=-8402.40, y=214.00, z=-7678.03, removed=DISCARDED]
[26Feb2025 01:16:22.945] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27686, l='ServerLevel[world]', x=-8477.57, y=173.00, z=-7584.36, removed=DISCARDED]
[26Feb2025 01:16:22.945] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27655, l='ServerLevel[world]', x=-8310.52, y=68.00, z=-7620.98, removed=DISCARDED]
[26Feb2025 01:16:22.949] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27697, l='ServerLevel[world]', x=-8470.44, y=202.00, z=-7615.61, removed=DISCARDED]
[26Feb2025 01:16:23.112] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27558, l='ServerLevel[world]', x=-8384.47, y=110.00, z=-7490.62, removed=DISCARDED]
[26Feb2025 01:16:23.113] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27562, l='ServerLevel[world]', x=-8390.10, y=172.00, z=-7490.51, removed=DISCARDED]
[26Feb2025 01:16:23.170] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27648, l='ServerLevel[world]', x=-8303.91, y=186.86, z=-7590.80, removed=DISCARDED]
[26Feb2025 01:16:23.172] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:16:23.172] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27740, l='ServerLevel[world]', x=-8486.44, y=204.00, z=-7590.61, removed=DISCARDED]
[26Feb2025 01:16:23.173] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27742, l='ServerLevel[world]', x=-8488.63, y=205.00, z=-7591.60, removed=DISCARDED]
[26Feb2025 01:16:23.174] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27745, l='ServerLevel[world]', x=-8488.02, y=218.00, z=-7599.17, removed=DISCARDED]
[26Feb2025 01:16:23.686] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27766, l='ServerLevel[world]', x=-8457.44, y=209.00, z=-7661.49, removed=DISCARDED]
[26Feb2025 01:16:24.007] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27796, l='ServerLevel[world]', x=-8498.83, y=213.00, z=-7585.91, removed=DISCARDED]
[26Feb2025 01:16:24.046] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27763, l='ServerLevel[world]', x=-8457.59, y=209.00, z=-7662.33, removed=DISCARDED]
[26Feb2025 01:16:24.097] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:16:24.212] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27801, l='ServerLevel[world]', x=-8448.12, y=208.00, z=-7668.58, removed=DISCARDED]
[26Feb2025 01:16:24.272] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27804, l='ServerLevel[world]', x=-8450.43, y=208.92, z=-7667.57, removed=DISCARDED]
[26Feb2025 01:16:24.478] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27798, l='ServerLevel[world]', x=-8501.88, y=211.00, z=-7584.00, removed=DISCARDED]
[26Feb2025 01:16:25.047] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27679, l='ServerLevel[world]', x=-8475.38, y=174.00, z=-7512.59, removed=DISCARDED]
[26Feb2025 01:16:25.153] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27803, l='ServerLevel[world]', x=-8455.41, y=208.25, z=-7667.41, removed=DISCARDED]
[26Feb2025 01:16:26.262] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27792, l='ServerLevel[world]', x=-8402.40, y=214.00, z=-7678.03, removed=DISCARDED]
[26Feb2025 01:16:26.662] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27820, l='ServerLevel[world]', x=-8411.58, y=164.00, z=-7680.64, removed=DISCARDED]
[26Feb2025 01:16:26.949] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27818, l='ServerLevel[world]', x=-8406.35, y=164.00, z=-7681.46, removed=DISCARDED]
[26Feb2025 01:16:27.055] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27821, l='ServerLevel[world]', x=-8413.55, y=164.00, z=-7682.35, removed=DISCARDED]
[26Feb2025 01:16:31.158] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:16:39.481] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27796, l='ServerLevel[world]', x=-8498.83, y=213.00, z=-7585.91, removed=DISCARDED]
[26Feb2025 01:16:39.481] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27798, l='ServerLevel[world]', x=-8501.88, y=211.00, z=-7584.00, removed=DISCARDED]
[26Feb2025 01:16:39.484] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27742, l='ServerLevel[world]', x=-8488.63, y=205.00, z=-7591.60, removed=DISCARDED]
[26Feb2025 01:16:39.484] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:16:39.484] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27745, l='ServerLevel[world]', x=-8488.02, y=218.00, z=-7599.17, removed=DISCARDED]
[26Feb2025 01:16:39.484] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27740, l='ServerLevel[world]', x=-8486.44, y=204.00, z=-7590.61, removed=DISCARDED]
[26Feb2025 01:16:39.487] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27697, l='ServerLevel[world]', x=-8470.44, y=202.00, z=-7615.61, removed=DISCARDED]
[26Feb2025 01:16:39.488] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27686, l='ServerLevel[world]', x=-8477.57, y=173.00, z=-7584.36, removed=DISCARDED]
[26Feb2025 01:16:39.488] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27678, l='ServerLevel[world]', x=-8476.47, y=173.00, z=-7582.65, removed=DISCARDED]
[26Feb2025 01:16:39.490] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27803, l='ServerLevel[world]', x=-8455.41, y=208.25, z=-7667.41, removed=DISCARDED]
[26Feb2025 01:16:39.490] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27804, l='ServerLevel[world]', x=-8450.43, y=208.92, z=-7667.57, removed=DISCARDED]
[26Feb2025 01:16:39.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27801, l='ServerLevel[world]', x=-8448.12, y=208.00, z=-7668.58, removed=DISCARDED]
[26Feb2025 01:16:39.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27766, l='ServerLevel[world]', x=-8457.44, y=209.00, z=-7661.49, removed=DISCARDED]
[26Feb2025 01:16:39.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27760, l='ServerLevel[world]', x=-8457.25, y=216.00, z=-7652.51, removed=DISCARDED]
[26Feb2025 01:16:39.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27758, l='ServerLevel[world]', x=-8453.45, y=209.00, z=-7663.38, removed=DISCARDED]
[26Feb2025 01:16:39.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27763, l='ServerLevel[world]', x=-8457.59, y=209.00, z=-7662.33, removed=DISCARDED]
[26Feb2025 01:16:39.493] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27670, l='ServerLevel[world]', x=-8463.05, y=182.00, z=-7526.06, removed=DISCARDED]
[26Feb2025 01:16:39.496] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27751, l='ServerLevel[world]', x=-8443.34, y=208.00, z=-7658.48, removed=DISCARDED]
[26Feb2025 01:16:39.496] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27749, l='ServerLevel[world]', x=-8443.53, y=208.00, z=-7657.34, removed=DISCARDED]
[26Feb2025 01:16:39.496] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14292, l='ServerLevel[world]', x=-8434.44, y=215.00, z=-7632.14, removed=DISCARDED]
[26Feb2025 01:16:39.496] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14291, l='ServerLevel[world]', x=-8434.71, y=215.00, z=-7632.51, removed=DISCARDED]
[26Feb2025 01:16:39.497] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14286, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:16:39.497] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14285, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:16:39.497] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27615, l='ServerLevel[world]', x=-8444.41, y=185.00, z=-7583.63, removed=DISCARDED]
[26Feb2025 01:16:39.498] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27626, l='ServerLevel[world]', x=-8442.50, y=182.09, z=-7510.55, removed=DISCARDED]
[26Feb2025 01:16:39.500] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:16:39.501] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27642, l='ServerLevel[world]', x=-8429.47, y=125.00, z=-7618.62, removed=DISCARDED]
[26Feb2025 01:16:39.504] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27818, l='ServerLevel[world]', x=-8406.35, y=164.00, z=-7681.46, removed=DISCARDED]
[26Feb2025 01:16:39.505] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27820, l='ServerLevel[world]', x=-8411.58, y=164.00, z=-7680.64, removed=DISCARDED]
[26Feb2025 01:16:39.505] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27821, l='ServerLevel[world]', x=-8413.55, y=164.00, z=-7682.35, removed=DISCARDED]
[26Feb2025 01:16:39.505] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27792, l='ServerLevel[world]', x=-8402.40, y=214.00, z=-7678.03, removed=DISCARDED]
[26Feb2025 01:16:39.505] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27791, l='ServerLevel[world]', x=-8404.50, y=216.00, z=-7669.50, removed=DISCARDED]
[26Feb2025 01:16:39.505] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27788, l='ServerLevel[world]', x=-8408.40, y=171.00, z=-7664.38, removed=DISCARDED]
[26Feb2025 01:16:39.506] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27752, l='ServerLevel[world]', x=-8410.40, y=171.00, z=-7657.37, removed=DISCARDED]
[26Feb2025 01:16:39.507] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27533, l='ServerLevel[world]', x=-8413.50, y=62.00, z=-7556.50, removed=DISCARDED]
